attempt_id,run_id,agent,task_id,logical_call_id,attempt,purpose,provider,model,service_tier,price_version,currency,simulated,created_at,updated_at,request_id,outcome,status,input_estimate,max_output,estimated_tokens,estimated_cost,input_tokens,output_tokens,cached_input_tokens,cache_write_tokens,reasoning_tokens,total_tokens,observed_cost,reconciled_cost,reserved_tokens,reserved_cost,context_estimates,usage
92b8a577-d3bb-4bae-adcd-33eccb77294a/task-1/attempt-0,92b8a577-d3bb-4bae-adcd-33eccb77294a,agent-1,task-1,task-1,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:25:18.991905+00:00,2026-09-09T23:25:28.308524+00:00,req_a9adb6614b1c419f8c50c8cebcc6ebd0,completed,observed,3089,25000,28089,0.3077225,369,651,0,0,613,1020,0.00855,,0,0,"{""observation"":3089}","{""input_tokens"":369,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":651,""output_tokens_details"":{""reasoning_tokens"":613},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1020}"
92b8a577-d3bb-4bae-adcd-33eccb77294a/task-2/attempt-0,92b8a577-d3bb-4bae-adcd-33eccb77294a,agent-2,task-2,task-2,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:25:28.319472+00:00,2026-09-09T23:25:52.449646+00:00,req_0c2bb0a472b445149389750124d03bf4,completed,observed,3089,25000,28089,0.3077225,369,1674,0,0,1636,2043,0.020826,,0,0,"{""observation"":3089}","{""input_tokens"":369,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1674,""output_tokens_details"":{""reasoning_tokens"":1636},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":2043}"
92b8a577-d3bb-4bae-adcd-33eccb77294a/task-3/attempt-0,92b8a577-d3bb-4bae-adcd-33eccb77294a,agent-3,task-3,task-3,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:25:52.461386+00:00,2026-09-09T23:26:07.377648+00:00,req_c990ba4ffa4b46a98174f30dec3ec60c,completed,observed,3089,25000,28089,0.3077225,369,1046,0,0,1008,1415,0.01329,,0,0,"{""observation"":3089}","{""input_tokens"":369,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1046,""output_tokens_details"":{""reasoning_tokens"":1008},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1415}"
92b8a577-d3bb-4bae-adcd-33eccb77294a/task-4/attempt-0,92b8a577-d3bb-4bae-adcd-33eccb77294a,agent-0,task-4,task-4,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:26:07.388494+00:00,2026-09-09T23:26:32.244599+00:00,req_01ea11d621b3436abcc97ac844d5a188,completed,observed,3115,25000,28115,0.3077875,392,1159,0,0,1121,1551,0.014692,,0,0,"{""observation"":3115}","{""input_tokens"":392,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1159,""output_tokens_details"":{""reasoning_tokens"":1121},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1551}"
92b8a577-d3bb-4bae-adcd-33eccb77294a/task-5/attempt-0,92b8a577-d3bb-4bae-adcd-33eccb77294a,agent-1,task-5,task-5,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:26:32.258678+00:00,2026-09-09T23:26:38.395809+00:00,req_d0448549de38403083eed19891d9a2d2,completed,observed,3115,25000,28115,0.3077875,392,383,0,0,345,775,0.00538,,0,0,"{""observation"":3115}","{""input_tokens"":392,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":383,""output_tokens_details"":{""reasoning_tokens"":345},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":775}"
92b8a577-d3bb-4bae-adcd-33eccb77294a/task-6/attempt-0,92b8a577-d3bb-4bae-adcd-33eccb77294a,agent-2,task-6,task-6,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:26:38.408312+00:00,2026-09-09T23:27:11.622208+00:00,req_f29bcde78e0c45c39e255e4703f9aab1,completed,observed,3115,25000,28115,0.3077875,392,2339,0,0,2301,2731,0.028852,,0,0,"{""observation"":3115}","{""input_tokens"":392,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":2339,""output_tokens_details"":{""reasoning_tokens"":2301},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":2731}"
92b8a577-d3bb-4bae-adcd-33eccb77294a/task-7/attempt-0,92b8a577-d3bb-4bae-adcd-33eccb77294a,agent-3,task-7,task-7,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:27:11.635361+00:00,2026-09-09T23:27:24.780125+00:00,req_0fe86eaf50b640af944138f0c95ab5ad,completed,observed,3115,25000,28115,0.3077875,392,726,0,0,688,1118,0.009496,,0,0,"{""observation"":3115}","{""input_tokens"":392,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":726,""output_tokens_details"":{""reasoning_tokens"":688},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1118}"
92b8a577-d3bb-4bae-adcd-33eccb77294a/task-8/attempt-0,92b8a577-d3bb-4bae-adcd-33eccb77294a,agent-0,task-8,task-8,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:27:24.795114+00:00,2026-09-09T23:27:36.589007+00:00,req_c77ab9654efa4d69ae597becc8bc7b4a,completed,observed,3115,25000,28115,0.3077875,392,838,0,0,800,1230,0.01084,,0,0,"{""observation"":3115}","{""input_tokens"":392,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":838,""output_tokens_details"":{""reasoning_tokens"":800},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1230}"
92b8a577-d3bb-4bae-adcd-33eccb77294a/task-9/attempt-0,92b8a577-d3bb-4bae-adcd-33eccb77294a,agent-1,task-9,task-9,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:27:36.600076+00:00,2026-09-09T23:28:05.440523+00:00,req_763b529138154efd9e591c65b50cf79b,completed,observed,3115,25000,28115,0.3077875,392,1933,0,0,1893,2325,0.02398,,0,0,"{""observation"":3115}","{""input_tokens"":392,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1933,""output_tokens_details"":{""reasoning_tokens"":1893},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":2325}"
92b8a577-d3bb-4bae-adcd-33eccb77294a/task-10/attempt-0,92b8a577-d3bb-4bae-adcd-33eccb77294a,agent-2,task-10,task-10,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:28:05.454899+00:00,2026-09-09T23:28:26.364790+00:00,req_0b503823c28940258c315ac317713194,completed,observed,3116,25000,28116,0.30779,392,1445,0,0,1407,1837,0.018124,,0,0,"{""observation"":3116}","{""input_tokens"":392,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1445,""output_tokens_details"":{""reasoning_tokens"":1407},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1837}"
92b8a577-d3bb-4bae-adcd-33eccb77294a/task-11/attempt-0,92b8a577-d3bb-4bae-adcd-33eccb77294a,agent-3,task-11,task-11,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:28:26.379332+00:00,2026-09-09T23:28:32.550725+00:00,req_db4d180099f04b4683a427049b94f81b,completed,observed,3116,25000,28116,0.30779,392,406,0,0,368,798,0.005656,,0,0,"{""observation"":3116}","{""input_tokens"":392,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":406,""output_tokens_details"":{""reasoning_tokens"":368},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":798}"
1338ab4b-a025-464e-94b2-c59a69527188/task-0/attempt-0,1338ab4b-a025-464e-94b2-c59a69527188,agent-0,task-0,task-0,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:28:32.723276+00:00,2026-09-09T23:29:16.007060+00:00,req_a9b0f8b87a3e4861a7e082342af89ab8,completed,observed,3045,25000,28045,0.3076125,354,2896,0,0,2856,3250,0.03546,,0,0,"{""observation"":3045}","{""input_tokens"":354,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":2896,""output_tokens_details"":{""reasoning_tokens"":2856},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":3250}"
1338ab4b-a025-464e-94b2-c59a69527188/task-1/attempt-0,1338ab4b-a025-464e-94b2-c59a69527188,agent-0,task-1,task-1,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:29:16.020461+00:00,2026-09-09T23:29:36.118700+00:00,req_03892a681c9548678ced4f595dfdfa0c,completed,observed,3075,25000,28075,0.3076875,380,1252,0,0,1212,1632,0.015784,,0,0,"{""observation"":3075}","{""input_tokens"":380,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1252,""output_tokens_details"":{""reasoning_tokens"":1212},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1632}"
1338ab4b-a025-464e-94b2-c59a69527188/task-2/attempt-0,1338ab4b-a025-464e-94b2-c59a69527188,agent-0,task-2,task-2,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:29:36.124100+00:00,2026-09-09T23:29:58.905025+00:00,req_4a90ae3e4f8b4ebb84f2aafb7df65a35,completed,observed,3075,25000,28075,0.3076875,380,1404,0,0,1364,1784,0.017608,,0,0,"{""observation"":3075}","{""input_tokens"":380,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1404,""output_tokens_details"":{""reasoning_tokens"":1364},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1784}"
1338ab4b-a025-464e-94b2-c59a69527188/task-3/attempt-0,1338ab4b-a025-464e-94b2-c59a69527188,agent-0,task-3,task-3,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:29:58.915906+00:00,2026-09-09T23:30:15.800630+00:00,req_d27008d61b3a441aaf78d615690834b5,completed,observed,3075,25000,28075,0.3076875,380,1132,0,0,1092,1512,0.014344,,0,0,"{""observation"":3075}","{""input_tokens"":380,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1132,""output_tokens_details"":{""reasoning_tokens"":1092},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1512}"
1338ab4b-a025-464e-94b2-c59a69527188/task-4/attempt-0,1338ab4b-a025-464e-94b2-c59a69527188,agent-0,task-4,task-4,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:30:15.813697+00:00,2026-09-09T23:30:40.196433+00:00,req_52b07a4748a144afb2d6b6062d80cbaa,completed,observed,3075,25000,28075,0.3076875,380,1562,0,0,1522,1942,0.019504,,0,0,"{""observation"":3075}","{""input_tokens"":380,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1562,""output_tokens_details"":{""reasoning_tokens"":1522},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1942}"
1338ab4b-a025-464e-94b2-c59a69527188/task-5/attempt-0,1338ab4b-a025-464e-94b2-c59a69527188,agent-0,task-5,task-5,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:30:40.207604+00:00,2026-09-09T23:30:56.630413+00:00,req_6cd970764d63493a8797f99a53c0bcbd,completed,observed,3075,25000,28075,0.3076875,380,986,0,0,946,1366,0.012592,,0,0,"{""observation"":3075}","{""input_tokens"":380,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":986,""output_tokens_details"":{""reasoning_tokens"":946},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1366}"
1338ab4b-a025-464e-94b2-c59a69527188/task-6/attempt-0,1338ab4b-a025-464e-94b2-c59a69527188,agent-0,task-6,task-6,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:30:56.643139+00:00,2026-09-09T23:31:38.553280+00:00,req_c7af8aa744cb4208b8a3d9566fce9138,completed,observed,3075,25000,28075,0.3076875,380,2689,0,0,2649,3069,0.033028,,0,0,"{""observation"":3075}","{""input_tokens"":380,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":2689,""output_tokens_details"":{""reasoning_tokens"":2649},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":3069}"
1338ab4b-a025-464e-94b2-c59a69527188/task-7/attempt-0,1338ab4b-a025-464e-94b2-c59a69527188,agent-0,task-7,task-7,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:31:38.567070+00:00,2026-09-09T23:31:46.251384+00:00,req_aa1ae16e544c4d239e59646cf03e9483,completed,observed,3075,25000,28075,0.3076875,380,472,0,0,432,852,0.006424,,0,0,"{""observation"":3075}","{""input_tokens"":380,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":472,""output_tokens_details"":{""reasoning_tokens"":432},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":852}"
1338ab4b-a025-464e-94b2-c59a69527188/task-8/attempt-0,1338ab4b-a025-464e-94b2-c59a69527188,agent-0,task-8,task-8,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:31:46.266027+00:00,2026-09-09T23:32:03.552878+00:00,req_f30e266e4b354375ab719e39145699a3,completed,observed,3075,25000,28075,0.3076875,380,1053,0,0,1013,1433,0.013396,,0,0,"{""observation"":3075}","{""input_tokens"":380,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1053,""output_tokens_details"":{""reasoning_tokens"":1013},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1433}"
1338ab4b-a025-464e-94b2-c59a69527188/task-9/attempt-0,1338ab4b-a025-464e-94b2-c59a69527188,agent-0,task-9,task-9,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:32:03.566995+00:00,2026-09-09T23:42:48.127610+00:00,,transport_unknown,estimated,3075,25000,28075,0.3076875,,,,,,,,,28075,0.3076875,"{""observation"":3075}",
